"timepoint","estimate_HB","estimate_WI","estimate_richness","estimate_HBxWI","estimate_HBxrichness","estimate_WIxrichness","n"
2013-03-29,0.128,0.302,0.201,-0.03,NA,NA,17
2015-08-02,NA,NA,0.07,NA,NA,NA,33
2016-01-05,-0.019,0.187,NA,NA,NA,NA,19
2019-10-16,NA,NA,0.106,NA,NA,NA,42
2022-12-10,0.085,0.078,0.036,-0.015,0.006,-0.033,93
2023-02-16,0.0898405443708311,0.0830090797368848,0.0272795126131017,-0.0155062666751696,-0.00382355457879869,-0.0357472394326749,93
